Latitude,Longitude,Limiar_Mediana_ms,Limiar_Q90_ms,Limiar_Q95_ms,Limiar_Q99_ms,Limiar_Maximo_ms
-10.0,-78.25,4.1604905,5.9095893,6.3257008,7.1754265,9.0791445
-10.0,-78.0,1.5608947,3.6842551,3.9470747,4.2795773,4.759291
-10.0,-77.75,0.66403466,2.7679534,3.0937455,3.5352705,4.354087
-10.0,-77.5,1.0656623,2.4323618,2.745204,3.1183672,3.8316033
-10.0,-77.25,1.1060851,2.1281204,2.5000455,3.6465764,6.0989637
-10.0,-77.0,1.1920567,2.9615786,3.7731535,4.7336183,6.033479
-10.0,-76.75,1.0397625,2.892321,3.2414255,3.7465556,4.8605013
-10.0,-76.5,1.2613227,2.5939498,2.876148,3.337418,4.228473
-10.0,-76.25,0.93451834,1.9293689,2.125568,2.416216,2.875306
-10.0,-76.0,1.0249764,2.0414538,2.2086327,2.4581046,2.9216704
-10.0,-75.75,0.7505909,1.9647921,2.1043825,2.3537269,2.808128
-10.0,-75.5,0.6973488,1.6398894,1.8043969,2.0825558,2.57854
-10.0,-75.25,0.69857764,1.2351935,1.414098,1.7295829,2.6118026
-10.0,-75.0,0.7772454,1.3774998,1.5829693,1.9786851,3.0006914
-10.0,-74.75,0.93055356,1.4852595,1.650238,2.0357695,3.8394623
-10.0,-74.5,0.82230574,1.4289509,1.6574236,2.1703894,4.3059163
-10.0,-74.25,1.1251689,1.9880038,2.3290997,2.994177,4.701681
-10.0,-74.0,1.1918919,2.4162025,2.8644335,3.608802,5.259112
-10.0,-73.75,1.3206292,2.4140532,2.8132737,3.607985,5.0262094
-10.0,-73.5,1.3854824,2.4012377,2.7337317,3.5200758,5.018792
-10.0,-73.25,1.4335507,2.3898027,2.6947749,3.4847336,5.01844
-10.0,-73.0,1.4413582,2.3874035,2.693905,3.4635715,5.2114563
-10.0,-72.75,1.4297817,2.3816407,2.697782,3.4778163,5.1740317
-10.0,-72.5,1.4410875,2.418075,2.7601395,3.5175757,5.4103503
-10.0,-72.25,1.492358,2.471075,2.8217795,3.6346867,5.924771
-10.0,-72.0,1.5391117,2.48658,2.8283887,3.6427155,6.135778
-10.0,-71.75,1.5638864,2.5055456,2.8262174,3.6473944,6.043362
-10.0,-71.5,1.6034393,2.5535047,2.8700254,3.6824012,6.4170256
-10.0,-71.25,1.5919262,2.5368996,2.86317,3.6919894,6.212494
-10.0,-71.0,1.5921571,2.5465505,2.8739927,3.7235835,5.3987813
-10.0,-70.75,1.6109326,2.5628426,2.883387,3.7116282,5.3828397
-10.0,-70.5,1.6045468,2.559282,2.8842542,3.6672144,5.3232903
-10.0,-70.25,1.6042957,2.5575745,2.8880804,3.6332958,5.331853
-10.0,-70.0,1.6009789,2.561748,2.885892,3.6601562,5.322181
-10.0,-69.75,1.6143706,2.5690074,2.8657417,3.6338453,5.3830066
-10.0,-69.5,1.5890949,2.544417,2.8453739,3.6363623,5.081565
-10.0,-69.25,1.5765262,2.541219,2.8555603,3.6041644,5.1085253
-10.0,-69.0,1.5980788,2.5688047,2.894718,3.6472301,5.8169312
-10.0,-68.75,1.6096046,2.5783987,2.9282148,3.6907642,6.174648
-10.0,-68.5,1.6037145,2.549587,2.889552,3.6485558,5.9305625
-10.0,-68.25,1.5884957,2.5280533,2.8634741,3.6232383,5.5121913
-10.0,-68.0,1.5508986,2.5305715,2.888862,3.653605,5.417949
-10.0,-67.75,1.5467781,2.5744462,2.9252708,3.8082213,5.4042745
-10.0,-67.5,1.6055768,2.6137571,2.9625607,3.772876,5.1590652
-10.0,-67.25,1.6157341,2.6094773,2.9395297,3.744672,5.2795987
-10.0,-67.0,1.5811588,2.582404,2.896985,3.6853738,5.6266866
-10.0,-66.75,1.5718868,2.5457227,2.8563457,3.6539989,5.0315557
-10.0,-66.5,1.5671563,2.5283043,2.8270004,3.6070633,4.9528594
-10.0,-66.25,1.545921,2.5252128,2.8209844,3.60325,4.9059997
-10.0,-66.0,1.5281825,2.5137627,2.828537,3.5912883,4.861333
-10.0,-65.75,1.523767,2.531609,2.848049,3.620777,4.7901845
-10.0,-65.5,1.5069336,2.5375957,2.8751748,3.6670537,4.841518
-10.0,-65.25,1.4808073,2.5060558,2.8670173,3.6912663,4.892408
-10.0,-65.0,1.4904208,2.5376685,2.8766797,3.6039858,4.890309
-10.0,-64.75,1.4952554,2.4918344,2.828949,3.5371094,4.8880258
-10.0,-64.5,1.4412091,2.434155,2.7621396,3.4300873,4.7875423
-10.0,-64.25,1.3984805,2.3789139,2.7048569,3.297906,4.589777
-10.0,-64.0,1.390951,2.350859,2.643278,3.2292728,4.59006
-10.0,-63.75,1.3946569,2.365642,2.6825697,3.2745757,4.708302
-10.0,-63.5,1.4076265,2.4336715,2.7557235,3.554374,4.871353
-10.0,-63.25,1.3755823,2.4252276,2.8045058,3.6641886,4.9790926
-10.0,-63.0,1.3820248,2.3965223,2.772343,3.6194081,4.912979
-10.0,-62.75,1.4238784,2.4704132,2.8173075,3.6307464,4.9975443
-10.0,-62.5,1.4594523,2.492178,2.82762,3.6021767,5.014762
-10.0,-62.25,1.43806,2.4520483,2.785715,3.632985,5.0046473
-10.0,-62.0,1.3912838,2.410079,2.7304897,3.5527382,4.8340917
-10.0,-61.75,1.4016662,2.4116907,2.7335303,3.4793308,4.7579665
-10.0,-61.5,1.414052,2.421889,2.760561,3.5027103,4.684831
-10.0,-61.25,1.401335,2.416076,2.7708266,3.4959798,4.7024636
-10.0,-61.0,1.3616765,2.3783908,2.7284453,3.4634697,4.8114276
-10.0,-60.75,1.368032,2.3448107,2.6497169,3.3194013,4.6964746
-10.0,-60.5,1.3423179,2.3423078,2.6472814,3.298927,4.7336082
-10.0,-60.25,1.3615115,2.3863103,2.7029638,3.310734,4.6963487
-10.0,-60.0,1.3869042,2.4421868,2.7588394,3.3961642,4.80074
-10.0,-59.75,1.3697004,2.4414525,2.759632,3.4701765,4.835861
-10.0,-59.5,1.3431926,2.4129946,2.7587411,3.4822805,4.8263187
-10.0,-59.25,1.3030353,2.4274225,2.7943962,3.6167903,5.155712
-10.0,-59.0,1.3080509,2.4900713,2.8801818,3.7744148,5.412516
-10.0,-58.75,1.3860073,2.5571256,2.896504,3.715825,5.4861946
-10.0,-58.5,1.4755865,2.6329613,3.045995,3.9899445,5.627964
-10.0,-58.25,1.4577708,2.6101139,2.9519258,3.8350375,5.539133
-10.0,-58.0,1.4211566,2.5604007,2.9166582,3.8045313,5.832759
-10.0,-57.75,1.4346235,2.6114156,2.9886105,3.9373202,5.6300197
-10.0,-57.5,1.4527104,2.6423666,2.9910533,3.9696443,5.718427
-10.0,-57.25,1.4555097,2.6083763,2.9310482,3.7921195,5.3129773
-10.0,-57.0,1.4192774,2.5485063,2.857468,3.5622494,4.680691
-10.0,-56.75,1.3834019,2.482619,2.773497,3.483949,4.748266
-10.0,-56.5,1.4655975,2.6726344,2.94979,3.5510304,4.906049
-10.0,-56.25,1.5236475,2.6884363,3.024797,3.7764535,5.3645444
-10.0,-56.0,1.4683433,2.5137293,2.8631914,3.5579007,5.071266
-10.0,-55.75,1.4433775,2.4418776,2.7595904,3.3664508,4.710034
-10.0,-55.5,1.4421098,2.4751813,2.7752843,3.3450894,4.4742312
-10.0,-55.25,1.4935019,2.4800527,2.839467,3.5244756,4.3953815
-10.0,-55.0,1.5317194,2.5532448,2.9235592,3.6136284,4.5545564
-10.0,-54.75,1.5718164,2.6580043,2.9472666,3.5465932,4.3500566
-10.0,-54.5,1.6526802,2.717241,2.9818451,3.4658887,4.208287
-10.0,-54.25,1.6353726,2.7109592,2.9749668,3.4271207,4.545254
-10.0,-54.0,1.5525546,2.64181,2.9020567,3.3498294,4.8465743
-10.0,-53.75,1.4712181,2.4510357,2.715177,3.3002713,4.9393854
-10.0,-53.5,1.4955547,2.4812872,2.7855656,3.3706014,4.6346636
-10.0,-53.25,1.5021462,2.5426812,2.8469706,3.4410322,4.279848
-10.0,-53.0,1.4840007,2.6209612,2.9121666,3.4129803,4.443812
-10.0,-52.75,1.475451,2.6306708,2.9358778,3.4091282,4.451337
-10.0,-52.5,1.4755294,2.631733,2.9335947,3.4664726,4.376756
-10.0,-52.25,1.5013515,2.6630595,3.0005105,3.626752,4.5885715
-10.0,-52.0,1.5096681,2.6728766,2.966109,3.5328507,4.350399
-10.0,-51.75,1.5398171,2.6756449,2.9858994,3.5602233,4.51235
-10.0,-51.5,1.6184947,2.829356,3.1205885,3.6351824,4.4245677
-10.0,-51.25,1.4766264,2.5502257,2.8889587,3.4738526,4.2179937
-10.0,-51.0,1.4213398,2.4289646,2.7815645,3.3926167,4.1416345
-10.0,-50.75,1.4384885,2.5070412,2.8180854,3.4310968,4.5191708
-10.0,-50.5,1.5209613,2.6056068,2.9671252,3.6281288,5.460063
-10.0,-50.25,1.5694792,2.743155,3.1525238,3.8464837,6.053256
-10.0,-50.0,1.5618083,2.8084457,3.183079,3.9055216,6.3937755
-10.0,-49.75,1.6344869,2.8483129,3.3006184,4.133969,6.8824944
-10.0,-49.5,1.684206,2.8806171,3.3781123,4.43071,7.0522656
-10.0,-49.25,1.6036475,2.8613236,3.3918393,4.897954,6.893225
-10.0,-49.0,1.6275523,3.0932367,3.720644,5.176662,6.7671514
-10.0,-48.75,1.6195662,3.1159034,3.7571497,5.0876756,6.4711313
-10.0,-48.5,1.4816637,2.9924164,3.6747653,5.0887485,6.312088
-10.0,-48.25,1.473667,3.1826508,3.9355273,5.295222,6.625408
-10.0,-48.0,1.6690259,3.4714518,4.1419854,5.3279886,6.826891
-10.0,-47.75,1.7507503,3.2915049,3.8750684,4.966748,6.6449637
-10.0,-47.5,1.804312,3.4099996,4.110649,5.3837094,7.2116995
-10.0,-47.25,1.9600159,3.9604812,4.8640428,6.2439733,8.123392
-10.0,-47.0,1.9308501,4.119549,5.262636,6.6373134,8.253867
-10.0,-46.75,1.9466201,4.518825,5.6663404,6.909405,8.292916
-10.0,-46.5,2.1127818,4.8144264,5.7347555,6.965519,8.3164835
-10.0,-46.25,2.1714554,4.7782345,5.496902,6.589233,8.315584
-10.0,-46.0,2.1199334,4.6147265,5.254009,6.2500286,8.254306
-10.0,-45.75,2.1082773,4.6130114,5.2468133,6.2609468,8.141833
-10.0,-45.5,2.2032998,4.605416,5.2134495,6.2700777,8.321841
-10.0,-45.25,2.2425265,4.4940743,4.995103,6.0201297,8.138871
-10.0,-45.0,2.2306902,4.2016,4.635978,5.564463,7.529955
-10.0,-44.75,2.2468991,4.2462993,4.646675,5.453018,7.397843
-10.0,-44.5,2.3879542,4.543895,4.9344645,5.7493334,7.617134
-10.0,-44.25,2.7231307,4.8603835,5.234321,6.0101857,7.7696815
-10.0,-44.0,2.9580827,4.9649506,5.3609734,6.1921387,7.7807736
-10.0,-43.75,3.1241302,5.000462,5.4001412,6.3332424,7.799565
-10.0,-43.5,3.1731963,4.9704366,5.3723845,6.320737,7.807326
-10.0,-43.25,3.108592,4.9527082,5.3653398,6.322449,7.8682117
-10.0,-43.0,3.0831494,4.9169855,5.3813386,6.3330164,7.957173
-10.0,-42.75,3.0458374,4.8083158,5.239202,6.116433,7.7582984
-10.0,-42.5,3.1497247,4.839742,5.3043733,6.118197,7.8661227
-10.0,-42.25,3.0617452,4.7241917,5.221626,6.1288843,7.9523826
-10.0,-42.0,2.9083734,4.423734,4.9155393,5.773587,7.653309
-10.0,-41.75,3.0296795,4.5060425,4.9958167,5.890132,7.8809032
-10.0,-41.5,3.4032655,4.9968014,5.4881496,6.489964,8.154983
-10.0,-41.25,3.834554,5.5214825,6.066525,7.0222545,8.606828
-10.0,-41.0,3.9763434,5.615078,6.157987,7.0164475,8.319756
-10.0,-40.75,3.9508712,5.7709417,6.3286505,7.2072506,8.537004
-10.0,-40.5,4.9122252,6.701612,7.277263,8.256657,9.976254
-10.0,-40.25,5.0005355,6.7377644,7.238566,8.193562,9.887849
-10.0,-40.0,4.7873487,6.612871,7.1284437,8.141498,10.102406
-10.0,-39.75,4.6680226,6.5027447,6.995812,7.9823475,10.2298355
-10.0,-39.5,4.572568,6.3138237,6.746295,7.6902514,10.030892
-10.0,-39.25,4.554083,6.2108245,6.6438026,7.546534,9.412454
-10.0,-39.0,4.432911,5.968779,6.377595,7.3016515,8.614069
-10.0,-38.75,4.204081,5.594514,5.9917064,6.8115478,8.193335
-10.0,-38.5,3.9421773,5.234867,5.6379843,6.3138566,7.8665085
-10.0,-38.25,3.6092653,4.9509916,5.3506403,6.078059,7.560781
-10.0,-38.0,3.703816,5.0932307,5.480598,6.241817,7.5054464
-10.0,-37.75,3.81917,5.2721715,5.6700015,6.4341655,7.9029064
-10.0,-37.5,3.6013374,5.052874,5.4368415,6.166928,7.3004694
-10.0,-37.25,3.2956333,4.7152276,5.0902195,5.731949,6.4602866
-10.0,-37.0,3.1546092,4.573864,4.910901,5.4637756,6.3112516
-10.0,-36.75,3.1657896,4.6169677,4.9391084,5.4019213,6.457645
-10.0,-36.5,3.2178483,4.7605534,5.061555,5.499805,6.48347
-10.0,-36.25,3.0573857,4.753097,5.0434647,5.568882,6.5228915
-10.0,-36.0,3.748578,5.3915615,5.794215,6.5542865,7.66238
-10.0,-35.75,5.760629,7.544275,8.097603,9.269734,11.340347
-10.0,-35.5,6.1405606,8.11389,8.689751,9.891125,11.92217
-10.0,-35.25,6.179472,8.073344,8.672625,9.860764,11.61458
-10.0,-35.0,6.3670635,8.287064,8.898258,10.065752,12.126089
-10.0,-34.75,6.4784074,8.398513,9.048186,10.149567,12.443557
-10.0,-34.5,6.5005713,8.42783,9.076136,10.139462,12.457804
-10.0,-34.25,6.655809,8.589961,9.261898,10.40763,12.682432
-10.0,-34.0,6.734206,8.690463,9.352746,10.482383,12.702068
-10.0,-33.75,6.803851,8.770876,9.444974,10.551702,12.723046
-10.0,-33.5,6.8830304,8.8418865,9.535059,10.62291,12.699085
-10.0,-33.25,6.955207,8.915314,9.614246,10.65891,12.684871
-10.0,-33.0,7.0129538,9.009435,9.632301,10.688202,12.8475685
-10.0,-32.75,7.071636,9.050931,9.674083,10.79861,12.945321
-10.0,-32.5,7.10001,9.087387,9.7222,10.812842,12.892426
-10.0,-32.25,7.1518373,9.146692,9.7845745,10.844337,12.812377
-10.0,-32.0,7.2086506,9.233165,9.841133,10.885673,12.915905
-10.0,-31.75,7.2074795,9.262674,9.844996,10.860052,12.9532385
-10.0,-31.5,7.2671623,9.326623,9.886892,10.903379,13.098792
-10.0,-31.25,7.2943134,9.339063,9.914432,10.893409,13.144199
-10.0,-31.0,7.3501215,9.376111,9.964947,10.952362,13.457393
-10.0,-30.75,7.373699,9.387037,9.985379,10.941695,13.725334
-10.0,-30.5,7.3989797,9.427903,10.003891,10.917482,13.801927
-10.0,-30.25,7.426057,9.440896,10.008071,10.971641,13.730938
-10.0,-30.0,7.450491,9.460461,10.034789,10.978296,13.6815605
-10.0,-29.75,7.4906034,9.486013,10.045798,11.005156,13.708728
-10.0,-29.5,7.5084534,9.504469,10.055905,11.028063,13.698492
-10.0,-29.25,7.545247,9.506701,10.057086,11.083652,13.830879
-10.0,-29.0,7.5410604,9.507976,10.070258,11.091963,13.824429
-10.0,-28.75,7.5781574,9.512983,10.108184,11.0695915,13.743256
-10.0,-28.5,7.591116,9.557433,10.127363,11.073658,13.78539
-10.0,-28.25,7.599164,9.584103,10.145341,11.113693,13.831043
-10.0,-28.0,7.6211977,9.599412,10.162585,11.082426,13.882995
-10.0,-27.75,7.6327324,9.601798,10.163404,11.094085,13.93113
-10.0,-27.5,7.6521626,9.624905,10.154168,11.121745,13.930378
-10.0,-27.25,7.6798058,9.636782,10.208086,11.119279,14.082474
-10.0,-27.0,7.676582,9.632765,10.193802,11.099973,14.119621
-10.0,-26.75,7.701292,9.667407,10.188968,11.126887,14.06496
-10.0,-26.5,7.6986876,9.656523,10.176809,11.1179495,13.877582
-10.0,-26.25,7.7018623,9.659776,10.209876,11.097479,13.646809
-10.0,-26.0,7.701191,9.662395,10.208351,11.141447,13.655445
-10.0,-25.75,7.7046757,9.667136,10.213999,11.143193,13.778777
-10.0,-25.5,7.7106185,9.696905,10.228969,11.195654,13.926494
-10.0,-25.25,7.7158113,9.711516,10.238945,11.182391,14.070785
-10.0,-25.0,7.733583,9.721547,10.256261,11.211649,14.158594
-10.0,-24.75,7.720791,9.710308,10.240865,11.241137,14.161629
-10.0,-24.5,7.73847,9.720631,10.262909,11.287138,14.11188
-10.0,-24.25,7.7382336,9.71499,10.270772,11.292216,14.29595
-10.0,-24.0,7.7343864,9.701762,10.282135,11.318339,14.091058
-10.0,-23.75,7.7523756,9.707942,10.302205,11.328942,13.912211
-10.0,-23.5,7.750517,9.703574,10.301705,11.327004,13.779742
-10.0,-23.25,7.761506,9.720049,10.297919,11.309091,13.584015
-10.0,-23.0,7.756627,9.714857,10.309119,11.319475,13.408095
-10.0,-22.75,7.7676616,9.723883,10.330494,11.345996,13.421614
-10.0,-22.5,7.7610226,9.727446,10.314451,11.326564,13.491684
-10.0,-22.25,7.7662563,9.719561,10.308368,11.317796,13.603218
-10.0,-22.0,7.771058,9.717934,10.33589,11.354081,13.655676
-10.0,-21.75,7.758671,9.718657,10.336182,11.334386,13.619937
-10.0,-21.5,7.751542,9.733689,10.33699,11.326923,13.521567
-10.0,-21.25,7.7490053,9.741895,10.329806,11.32952,13.402804
-10.0,-21.0,7.7389956,9.720807,10.326099,11.290737,13.331187
-10.0,-20.75,7.7385845,9.714073,10.301193,11.287646,13.2426405
-10.0,-20.5,7.7436056,9.723631,10.293406,11.253275,13.058314
-10.0,-20.25,7.749633,9.700424,10.289018,11.284093,12.953266
-10.0,-20.0,7.745823,9.70138,10.2838335,11.295274,12.840675
-10.0,-19.75,7.7391033,9.695607,10.283833,11.340874,12.94966
-10.0,-19.5,7.7300234,9.679848,10.279214,11.321076,12.967909
-10.0,-19.25,7.722558,9.671523,10.257281,11.336354,12.865172
-10.0,-19.0,7.722543,9.647022,10.262304,11.350078,12.813854
-10.0,-18.75,7.714628,9.632888,10.237978,11.324874,12.896808
-10.0,-18.5,7.7177258,9.621746,10.232441,11.336978,12.994034
-10.0,-18.25,7.7033267,9.621272,10.2208185,11.375943,12.905169
-10.0,-18.0,7.706645,9.621473,10.214366,11.360872,13.134558
-10.0,-17.75,7.7134023,9.610526,10.198896,11.335317,13.140017
-10.0,-17.5,7.696748,9.610662,10.20084,11.288213,13.092064
-10.0,-17.25,7.697338,9.605065,10.180227,11.25544,12.964005
-10.0,-17.0,7.677512,9.596898,10.153664,11.236782,12.901174
-10.0,-16.75,7.672188,9.592801,10.153203,11.272671,12.73423
-10.0,-16.5,7.6665277,9.593491,10.149273,11.279329,12.709677
-10.0,-16.25,7.6567154,9.582175,10.124468,11.265017,12.718646
-10.0,-16.0,7.648801,9.575357,10.1255455,11.283558,12.778321
-10.0,-15.75,7.6407743,9.55764,10.12079,11.281777,12.76465
-10.0,-15.5,7.6292934,9.554045,10.121017,11.306041,12.65369
-10.0,-15.25,7.618353,9.549201,10.10836,11.2949915,12.709613
-10.0,-15.0,7.605116,9.545183,10.10976,11.279001,12.7498665
-10.25,-85.0,6.955529,9.201942,9.906132,11.190728,13.654281
-10.25,-84.75,6.90479,9.172921,9.856444,11.150457,13.590567
-10.25,-84.5,6.85145,9.113993,9.789521,11.103014,13.588927
-10.25,-84.25,6.816004,9.06113,9.746564,11.05393,13.547938
-10.25,-84.0,6.8010798,9.047342,9.737294,11.02562,13.476661
-10.25,-83.75,6.7761455,9.024703,9.714968,10.960289,13.523967
-10.25,-83.5,6.7651205,9.013928,9.698391,10.939711,13.757246
-10.25,-83.25,6.727933,8.989948,9.629609,10.9145155,13.874413
-10.25,-83.0,6.7110543,8.939737,9.571518,10.875572,13.63329
-10.25,-82.75,6.6803417,8.90173,9.57544,10.887966,13.361703
-10.25,-82.5,6.626055,8.81523,9.497257,10.833802,13.310023
-10.25,-82.25,6.5934334,8.779377,9.475555,10.812464,13.354905
-10.25,-82.0,6.5688944,8.733832,9.441874,10.737705,13.415806
-10.25,-81.75,6.5464144,8.673463,9.373951,10.679168,13.442825
-10.25,-81.5,6.530902,8.639967,9.331766,10.667214,13.506437
-10.25,-81.25,6.4842005,8.603435,9.26273,10.628274,13.521238
-10.25,-81.0,6.441822,8.508146,9.136509,10.506087,13.472996
-10.25,-80.75,6.4388504,8.504583,9.168387,10.567255,13.487455
-10.25,-80.5,6.4169707,8.435376,9.0964,10.445089,13.44656
-10.25,-80.25,6.412958,8.407533,9.073985,10.408082,13.449384
-10.25,-80.0,6.3705635,8.358352,9.017372,10.329206,13.286549
-10.25,-79.75,6.3311234,8.349482,8.974178,10.294148,13.085544
-10.25,-79.5,6.321741,8.353444,8.988586,10.278116,12.813764
-10.25,-79.25,6.318981,8.310121,8.905792,10.189621,12.336993
-10.25,-79.0,6.404138,8.396724,8.973864,10.252679,11.979495
-10.25,-78.75,6.421115,8.358826,8.938994,10.152917,11.913964
-10.25,-78.5,6.725665,8.767455,9.395375,10.61795,12.590898
-10.25,-78.25,6.018304,7.771383,8.306148,9.412649,11.293004
-10.25,-78.0,3.3164907,4.5275326,4.8525734,5.417667,6.7833433
-10.25,-77.75,0.8074164,2.7760704,2.996099,3.326168,3.949256
-10.25,-77.5,1.1230702,2.538428,2.8171997,3.2239277,4.0557795
-10.25,-77.25,1.1520154,2.4515893,2.711816,3.1152155,3.8069458
-10.25,-77.0,1.2017589,2.1494215,2.4081419,3.137525,4.6948056
-10.25,-76.75,1.2418771,2.6986725,3.2137184,3.963266,5.255317
-10.25,-76.5,1.3904545,2.964623,3.2541316,3.6438942,4.5476365
-10.25,-76.25,1.3242159,2.3699455,2.5475516,2.8162448,3.308123
-10.25,-76.0,1.4137917,2.5573487,2.7132545,2.9572597,3.4710577
-10.25,-75.75,0.9442166,2.3691096,2.566907,2.8751776,3.5492373
-10.25,-75.5,0.7109915,1.857117,2.020015,2.3038957,2.9155579
-10.25,-75.25,0.751359,1.4971337,1.6726639,1.9701166,2.6590066
-10.25,-75.0,0.8076129,1.4188713,1.6566448,2.0530264,3.0859249
-10.25,-74.75,1.0401443,1.691324,1.8568475,2.1865888,2.9819438
-10.25,-74.5,0.9289695,1.746239,2.0076876,2.5788772,4.753775
-10.25,-74.25,1.0302253,1.9091157,2.2357473,2.8398225,4.8019643
-10.25,-74.0,1.0937877,2.1233892,2.5179899,3.2566488,4.4844933
-10.25,-73.75,1.1621268,2.2849596,2.678295,3.4743037,4.87158
-10.25,-73.5,1.3675628,2.4095278,2.7354293,3.5765207,5.033715
-10.25,-73.25,1.437031,2.415729,2.717168,3.5216773,5.278631
-10.25,-73.0,1.4277259,2.391571,2.664229,3.3971114,5.2048097
-10.25,-72.75,1.4132948,2.3741164,2.6748695,3.4360754,5.491748
-10.25,-72.5,1.4563246,2.4455643,2.7972937,3.60885,5.892135
-10.25,-72.25,1.561327,2.5722501,2.972989,3.7919521,6.1915383
-10.25,-72.0,1.6227295,2.6252441,3.0162883,3.8371222,6.109503
-10.25,-71.75,1.6348857,2.6109262,2.9742506,3.8001537,5.924993
-10.25,-71.5,1.6204932,2.5711064,2.9186308,3.7191975,5.492338
-10.25,-71.25,1.6020024,2.538906,2.871187,3.6770933,5.5359774
-10.25,-71.0,1.6148121,2.5572515,2.8865004,3.7064078,5.49786
-10.25,-70.75,1.6405097,2.6021137,2.9163969,3.7540421,5.5561423
-10.25,-70.5,1.6510286,2.6246176,2.9559505,3.7588785,5.426851
-10.25,-70.25,1.6474738,2.640197,2.9695098,3.7276855,5.504076
-10.25,-70.0,1.6592907,2.6307647,2.9734864,3.6891587,5.5302696
-10.25,-69.75,1.6522522,2.6142666,2.9502904,3.6854434,5.1656623
-10.25,-69.5,1.6449211,2.606176,2.9552732,3.719551,5.3799396
-10.25,-69.25,1.6643169,2.6467195,2.9941368,3.7464771,5.7593675
-10.25,-69.0,1.6845961,2.6613002,2.9979706,3.745063,5.8020997
-10.25,-68.75,1.6644615,2.645328,2.978201,3.7209785,5.6246247
-10.25,-68.5,1.6461976,2.6290333,2.9573193,3.7241905,5.6235647
-10.25,-68.25,1.6218928,2.599129,2.9536033,3.7337475,5.4654474
-10.25,-68.0,1.6051254,2.5953994,2.9683816,3.7783313,5.428868
-10.25,-67.75,1.6166307,2.638092,3.0180485,3.836448,5.680543
-10.25,-67.5,1.6307608,2.64467,3.0162184,3.8319378,5.5598135
-10.25,-67.25,1.6445761,2.6334357,2.9597187,3.7252388,5.1292596
-10.25,-67.0,1.6212364,2.6009598,2.9108124,3.6856363,5.123781
-10.25,-66.75,1.6100299,2.5969858,2.911205,3.6913683,5.2835917
-10.25,-66.5,1.6009603,2.604214,2.9393525,3.7410045,5.3061004
-10.25,-66.25,1.6026425,2.6152706,2.9421344,3.7581484,5.206532
-10.25,-66.0,1.5994642,2.6081133,2.9293268,3.788533,5.124526
-10.25,-65.75,1.5948899,2.6215644,2.9507842,3.7704961,5.101879
-10.25,-65.5,1.570565,2.644896,2.9933445,3.8043797,4.932754
-10.25,-65.25,1.5619187,2.6238885,2.9871924,3.8526797,4.947482
-10.25,-65.0,1.551117,2.6291394,2.9789715,3.78295,4.944856
-10.25,-64.75,1.5536397,2.6010714,2.965725,3.7550368,5.1305585
-10.25,-64.5,1.5045515,2.558496,2.9137318,3.6565692,5.0499997
-10.25,-64.25,1.4211762,2.4428632,2.804794,3.447761,4.769645
-10.25,-64.0,1.3404136,2.3148687,2.687755,3.2456508,4.6619554
-10.25,-63.75,1.322145,2.297674,2.643985,3.2454484,4.7536006
-10.25,-63.5,1.3620143,2.386752,2.7444184,3.545006,4.959241
-10.25,-63.25,1.3848572,2.4925134,2.9039402,3.7701018,5.0448833
