phase,quad_type,quadrante,nivel,taxa_contagem_media,taxa_acumulada_media,n_ciclones
intensification,fixed,SE,q99,0.18633569013698537,3.43660009584188,1751
intensification,fixed,SW,15_6,0.3400333882349528,6.164538549328102,1751
intensification,fixed,SW,20_0,0.05801859367593461,1.2731136876588758,1751
intensification,fixed,SW,25_0,0.003866888628153193,0.10210134492959032,1751
intensification,fixed,SW,q90,0.6719234643395938,10.358521288434233,1751
intensification,fixed,SW,q95,0.5065015420234831,8.097416442607898,1751
intensification,fixed,SW,q99,0.23200592974322967,3.991692841436011,1751
intensification,rotated,NE,15_6,0.32645625299729625,5.805338040584935,1751
intensification,rotated,NE,20_0,0.03807367346849187,0.8279021936097082,1751
intensification,rotated,NE,25_0,0.0024459894537245566,0.06540957806354442,1751
intensification,rotated,NE,q90,0.6321839670520025,9.870329980310212,1751
intensification,rotated,NE,q95,0.45329329834824034,7.358493214581672,1751
intensification,rotated,NE,q99,0.18131397345726455,3.168866076515659,1751
intensification,rotated,NW,15_6,0.39959092533843005,7.1750609077655225,1751
intensification,rotated,NW,20_0,0.05378097553292925,1.1624753073996932,1751
intensification,rotated,NW,25_0,0.0021323013089161393,0.05708969901523932,1751
intensification,rotated,NW,q90,0.7740630153392747,12.021543020207416,1751
intensification,rotated,NW,q95,0.6010023859221085,9.65188096029677,1751
intensification,rotated,NW,q99,0.27185827566305765,4.708419052824324,1751
intensification,rotated,SE,15_6,0.34467478467382784,6.284466740818658,1751
intensification,rotated,SE,20_0,0.06453507823928574,1.4220032638131477,1751
intensification,rotated,SE,25_0,0.0044351751467858625,0.11795772727426508,1751
intensification,rotated,SE,q90,0.7011727160673747,10.693322313657985,1751
intensification,rotated,SE,q95,0.5373253412470355,8.467477912664231,1751
intensification,rotated,SE,q99,0.24936835904305987,4.277012682871893,1751
intensification,rotated,SW,15_6,0.37569166383903013,6.903117442919609,1751
intensification,rotated,SW,20_0,0.0751422850957538,1.6577702719057819,1751
intensification,rotated,SW,25_0,0.0060812448334370455,0.1612351095397356,1751
intensification,rotated,SW,q90,0.8158940094733055,12.19292176736704,1751
intensification,rotated,SW,q95,0.6677585501102246,10.269950609678126,1751
intensification,rotated,SW,q99,0.3422140541552033,5.721959816371731,1751
mature,fixed,NE,15_6,0.6427392885717075,12.310523772152584,1233
mature,fixed,NE,20_0,0.20957828437303794,4.627175739952901,1233
mature,fixed,NE,25_0,0.014176914087556053,0.372156182693124,1233
mature,fixed,NE,q90,0.8564205723417625,15.197083429189796,1233
mature,fixed,NE,q95,0.7378819512374558,13.51883402008813,1233
mature,fixed,NE,q99,0.44178588233086363,8.788291687874311,1233
mature,fixed,NW,15_6,0.6230420853564848,12.369917722191756,1233
mature,fixed,NW,20_0,0.27308672245865534,6.121414289506355,1233
mature,fixed,NW,25_0,0.029337142825523424,0.7680693955205464,1233
mature,fixed,NW,q90,0.8482793563162122,15.104785759267537,1233
mature,fixed,NW,q95,0.7448948613616648,13.735112202906196,1233
mature,fixed,NW,q99,0.49090085410944323,9.844257456503628,1233
mature,fixed,SE,15_6,0.5393377531637789,10.000463775692157,1233
mature,fixed,SE,20_0,0.11624079941789345,2.5612647186532915,1233
mature,fixed,SE,25_0,0.009701644082784618,0.27001860866007577,1233
mature,fixed,SE,q90,0.7353868154480939,12.792218980328022,1233
mature,fixed,SE,q95,0.5870963062804452,10.609014934508748,1233
mature,fixed,SE,q99,0.29831385018773016,5.8892595146943085,1233
mature,fixed,SW,15_6,0.5435141990209635,10.304171415157155,1233
mature,fixed,SW,20_0,0.16214290896279768,3.56492529832519,1233
mature,fixed,SW,25_0,0.0069931241178309775,0.19172866265659255,1233
mature,fixed,SW,q90,0.733713649589247,12.899194820401402,1233
mature,fixed,SW,q95,0.5993828427602542,10.982947858762426,1233
mature,fixed,SW,q99,0.3599091223763955,7.084371442945221,1233
mature,rotated,NE,15_6,0.49725474413600274,9.163912895636422,1233
mature,rotated,NE,20_0,0.10317598920652066,2.252405176259663,1233
mature,rotated,NE,25_0,0.005849434058951718,0.16125198479963174,1233
mature,rotated,NE,q90,0.7082843206127925,12.099753899980838,1233
mature,rotated,NE,q95,0.5480327964720177,9.775414121323102,1233
mature,rotated,NE,q99,0.27653890219536076,5.344672844256569,1233
mature,rotated,NW,15_6,0.6519756966886917,12.386424816633696,1233
mature,rotated,NW,20_0,0.19189468705781995,4.22307614681184,1233
mature,rotated,NW,25_0,0.011913840211187124,0.3218118846858004,1233
mature,rotated,NW,q90,0.8568656290226848,15.159187706020834,1233
mature,rotated,NW,q95,0.7366461990297309,13.439612949888723,1233
mature,rotated,NW,q99,0.4346977509913932,8.566662278339086,1233
mature,rotated,SE,15_6,0.5591023896146151,10.721550194708286,1233
mature,rotated,SE,20_0,0.19042970204423448,4.219038912486985,1233
mature,rotated,SE,25_0,0.013482399458182037,0.35366930811146857,1233
mature,rotated,SE,q90,0.7499193069559521,13.248160010422035,1233
mature,rotated,SE,q95,0.624916661999997,11.496022809836672,1233
mature,rotated,SE,q99,0.36639290715644046,7.325354380245327,1233
mature,rotated,SW,15_6,0.6465149394824108,12.839270850446372,1233
mature,rotated,SW,20_0,0.28285124855343524,6.348579904428393,1233
mature,rotated,SW,25_0,0.0318129430323226,0.8377901602429234,1233
mature,rotated,SW,q90,0.8682687548906295,15.655246935092293,1233
mature,rotated,SW,q95,0.7628248482184082,14.230996688221353,1233
mature,rotated,SW,q99,0.5100280664464305,10.31464974501935,1233
