phase,quad_type,cell_x,cell_y,nivel,n_ciclones_contrib,n_ciclones,taxa_contagem_media,taxa_acumulada_media,cell_center_x_km,cell_center_y_km
decay,fixed,-9,-7,20_0,8,1699,0.0004192129058312018,0.008865222562674713,-850.0,-650.0
decay,fixed,-9,-7,q90,468,1699,0.07372135493256018,1.0541436989074358,-850.0,-650.0
decay,fixed,-9,-7,q95,257,1699,0.03675342011994269,0.5593586036537479,-850.0,-650.0
decay,fixed,-9,-7,q99,56,1699,0.0075069525425893084,0.12878591865262418,-850.0,-650.0
decay,fixed,-9,-6,15_6,193,1699,0.024789592484160895,0.42023292333977214,-850.0,-550.0
decay,fixed,-9,-6,20_0,8,1699,0.0003951726900536203,0.008375317056525718,-850.0,-550.0
decay,fixed,-9,-6,q90,477,1699,0.0754426387792652,1.0638973101183902,-850.0,-550.0
decay,fixed,-9,-6,q95,272,1699,0.03745368361862566,0.5585185805491772,-850.0,-550.0
decay,fixed,-9,-6,q99,58,1699,0.006704170156231211,0.1121075941883308,-850.0,-550.0
decay,fixed,-9,-5,15_6,196,1699,0.023544276209704524,0.3973666241682695,-850.0,-450.0
decay,fixed,-9,-5,20_0,10,1699,0.0004463501085094142,0.00950787720408368,-850.0,-450.0
decay,fixed,-9,-5,q90,501,1699,0.07691147774877591,1.0623662108603593,-850.0,-450.0
decay,fixed,-9,-5,q95,266,1699,0.03663730758240092,0.5385203811427344,-850.0,-450.0
decay,fixed,-9,-5,q99,57,1699,0.006201562439128017,0.10073772443031132,-850.0,-450.0
decay,fixed,-9,-4,15_6,193,1699,0.022735155383848973,0.38456919245300375,-850.0,-350.0
decay,fixed,-9,-4,20_0,9,1699,0.0006071214996417026,0.013230137410555004,-850.0,-350.0
decay,fixed,-9,-4,25_0,1,1699,2.6753705388196265e-05,0.0006775004094864929,-850.0,-350.0
decay,fixed,-9,-4,q90,524,1699,0.07937709380572862,1.0736427700115312,-850.0,-350.0
decay,fixed,-9,-4,q95,275,1699,0.03839622631627263,0.5471098772179732,-850.0,-350.0
decay,fixed,-9,-4,q99,58,1699,0.005422217334403771,0.08621609357649421,-850.0,-350.0
decay,fixed,-9,-3,15_6,211,1699,0.023050211789928193,0.39009292067747325,-850.0,-250.0
decay,fixed,-9,-3,20_0,8,1699,0.000716941955559727,0.01554357099968593,-850.0,-250.0
decay,fixed,-9,-3,q90,554,1699,0.08134780656383135,1.0895333876210826,-850.0,-250.0
decay,fixed,-9,-3,q95,315,1699,0.040113974538408155,0.5593224656228192,-850.0,-250.0
decay,fixed,-9,-3,q99,63,1699,0.006125129125901601,0.09327123851472428,-850.0,-250.0
decay,fixed,-9,-2,15_6,232,1699,0.025368814947109828,0.42828657255818287,-850.0,-150.0
decay,fixed,-9,-2,20_0,11,1699,0.0007420052847979324,0.015841480814450984,-850.0,-150.0
decay,fixed,-9,-2,q90,588,1699,0.08873263744494751,1.1835656926395473,-850.0,-150.0
decay,fixed,-9,-2,q95,327,1699,0.04177454907259083,0.5856268824870428,-850.0,-150.0
decay,fixed,-9,-2,q99,81,1699,0.006907095858844811,0.10412283158401632,-850.0,-150.0
decay,fixed,-9,-1,15_6,269,1699,0.030782079378253578,0.5198210913699675,-850.0,-50.0
decay,fixed,-9,-1,20_0,16,1699,0.0006268447143675558,0.01341998504863712,-850.0,-50.0
decay,fixed,-9,-1,q90,617,1699,0.09869482808248232,1.3231238474510063,-850.0,-50.0
decay,fixed,-9,-1,q95,385,1699,0.049742205045133846,0.7033976490022609,-850.0,-50.0
decay,fixed,-9,-1,q99,94,1699,0.00879288112204519,0.12824915711137677,-850.0,-50.0
decay,fixed,-9,0,15_6,309,1699,0.03559193048144165,0.6027748616134642,-850.0,50.0
decay,fixed,-9,0,20_0,21,1699,0.0008242953087033834,0.017670657290244998,-850.0,50.0
decay,fixed,-9,0,25_0,1,1699,1.8203552119803644e-05,0.00047520902042064053,-850.0,50.0
decay,fixed,-9,0,q90,663,1699,0.11282769087262215,1.5120599582087293,-850.0,50.0
decay,fixed,-9,0,q95,430,1699,0.05741060408688641,0.8033550765710702,-850.0,50.0
decay,fixed,-9,0,q99,116,1699,0.011155284980779362,0.15951942125021826,-850.0,50.0
decay,fixed,-9,1,15_6,344,1699,0.04344098501050157,0.7380510589699397,-850.0,150.0
decay,fixed,-9,1,20_0,22,1699,0.0009819621103581452,0.020941977144996297,-850.0,150.0
decay,fixed,-9,1,25_0,1,1699,2.4271402826404857e-05,0.0006335135521164261,-850.0,150.0
decay,fixed,-9,1,q90,746,1699,0.12751496932050244,1.7152478281638865,-850.0,150.0
decay,fixed,-9,1,q95,479,1699,0.06611242170160044,0.937398372111234,-850.0,150.0
decay,fixed,-9,1,q99,138,1699,0.0136974343375075,0.20317069735293686,-850.0,150.0
decay,fixed,-9,2,15_6,371,1699,0.050304682590180214,0.8565130995003272,-850.0,250.0
decay,fixed,-9,2,20_0,29,1699,0.0011453132873705167,0.02420323069184213,-850.0,250.0
decay,fixed,-9,2,25_0,1,1699,1.8203552119803644e-05,0.0004715625440756172,-850.0,250.0
decay,fixed,-9,2,q90,777,1699,0.13951733072421812,1.874901025124365,-850.0,250.0
decay,fixed,-9,2,q95,506,1699,0.07164008823025975,1.026016609921273,-850.0,250.0
decay,fixed,-9,2,q99,154,1699,0.01584035170380427,0.23814107679922675,-850.0,250.0
decay,fixed,-9,3,15_6,387,1699,0.05228548788792381,0.8910604558821358,-850.0,350.0
decay,fixed,-9,3,20_0,31,1699,0.0017426785223970853,0.03603888567342183,-850.0,350.0
decay,fixed,-9,3,25_0,1,1699,6.067850706601214e-06,0.00015383029500103554,-850.0,350.0
decay,fixed,-9,3,q90,803,1699,0.14369513298710165,1.9237186691062533,-850.0,350.0
decay,fixed,-9,3,q95,535,1699,0.07634768593222212,1.0743493952973437,-850.0,350.0
decay,fixed,-9,3,q99,160,1699,0.015911681000901054,0.24431847637532933,-850.0,350.0
decay,fixed,-9,4,15_6,381,1699,0.052406660882291754,0.8941011394901703,-850.0,450.0
decay,fixed,-9,4,20_0,28,1699,0.001699713919637206,0.03542629044840076,-850.0,450.0
decay,fixed,-9,4,25_0,1,1699,6.067850706601214e-06,0.0001538989837635929,-850.0,450.0
decay,fixed,-9,4,q90,830,1699,0.1453729712348136,1.9278292491411657,-850.0,450.0
decay,fixed,-9,4,q95,544,1699,0.07736465037793162,1.072559613579055,-850.0,450.0
decay,fixed,-9,4,q99,165,1699,0.01613944940299181,0.24216568689220228,-850.0,450.0
decay,fixed,-9,5,15_6,378,1699,0.05117306658642668,0.8723523063218387,-850.0,550.0
decay,fixed,-9,5,20_0,26,1699,0.001168974418674799,0.024381584446074012,-850.0,550.0
decay,fixed,-9,5,25_0,1,1699,6.067850706601214e-06,0.0001521030532802564,-850.0,550.0
decay,fixed,-9,5,q90,830,1699,0.1451998155383371,1.9100681807705486,-850.0,550.0
decay,fixed,-9,5,q95,541,1699,0.07563250692071201,1.0424530508025214,-850.0,550.0
decay,fixed,-9,5,q99,166,1699,0.015884569023394846,0.2393099957759252,-850.0,550.0
decay,fixed,-9,6,15_6,367,1699,0.04879144583884702,0.8285502116366954,-850.0,650.0
decay,fixed,-9,6,20_0,21,1699,0.0010133500590359368,0.021284316498811167,-850.0,650.0
decay,fixed,-9,6,25_0,1,1699,6.067850706601214e-06,0.00015300508082279366,-850.0,650.0
decay,fixed,-9,6,q90,822,1699,0.14216320331194898,1.837419251094694,-850.0,650.0
decay,fixed,-9,6,q95,536,1699,0.07193297793293123,0.9866427850839715,-850.0,650.0
decay,fixed,-9,6,q99,166,1699,0.01478469767600604,0.22479097884747454,-850.0,650.0
decay,fixed,-9,7,15_6,317,1699,0.037580037473427856,0.6346763210803407,-850.0,750.0
decay,fixed,-9,7,20_0,15,1699,0.0004617952940342113,0.009582206574382163,-850.0,750.0
decay,fixed,-9,7,q90,729,1699,0.11095516353844716,1.451057843960184,-850.0,750.0
decay,fixed,-9,7,q95,457,1699,0.054292834601228045,0.7535206571655596,-850.0,750.0
decay,fixed,-9,7,q99,132,1699,0.008777465565356024,0.13096278382197934,-850.0,750.0
decay,fixed,-8,-9,15_6,183,1699,0.02290064260721383,0.3933028770876407,-750.0,-850.0
decay,fixed,-8,-9,20_0,15,1699,0.001059761847785173,0.022299192814642484,-750.0,-850.0
decay,fixed,-8,-9,q90,469,1699,0.0645480619854382,0.9458187602350271,-750.0,-850.0
decay,fixed,-8,-9,q95,242,1699,0.03053174173199247,0.4818726528614028,-750.0,-850.0
decay,fixed,-8,-9,q99,62,1699,0.007699913872662309,0.13265820181381208,-750.0,-850.0
decay,fixed,-8,-8,15_6,209,1699,0.027076571759759676,0.46490853017211703,-750.0,-750.0
decay,fixed,-8,-8,20_0,17,1699,0.0010171929348346224,0.021412151547218677,-750.0,-750.0
decay,fixed,-8,-8,q90,535,1699,0.08043367252975069,1.1691798602069532,-750.0,-750.0
decay,fixed,-8,-8,q95,286,1699,0.03879412894867458,0.603766467775644,-750.0,-750.0
decay,fixed,-8,-8,q99,77,1699,0.010285314215864443,0.17293381613168676,-750.0,-750.0
decay,fixed,-8,-7,15_6,205,1699,0.0262357886052865,0.4461497838229442,-750.0,-650.0
decay,fixed,-8,-7,20_0,11,1699,0.0004997223501799098,0.01053802990352979,-750.0,-650.0
decay,fixed,-8,-7,q90,527,1699,0.07813293463094007,1.1207525176432904,-750.0,-650.0
decay,fixed,-8,-7,q95,282,1699,0.03838212074341086,0.591321419974778,-750.0,-650.0
decay,fixed,-8,-7,q99,71,1699,0.008236066553120466,0.13651123670787285,-750.0,-650.0
decay,fixed,-8,-6,15_6,204,1699,0.02425184328698246,0.4095148329652471,-750.0,-550.0
decay,fixed,-8,-6,20_0,9,1699,0.0004969617917428994,0.01046837293017719,-750.0,-550.0
decay,fixed,-8,-6,q90,525,1699,0.07743237700612562,1.093739732914613,-750.0,-550.0
decay,fixed,-8,-6,q95,301,1699,0.03663713480471897,0.5509285442695402,-750.0,-550.0
decay,fixed,-8,-6,q99,67,1699,0.006879650662256035,0.11383299771557943,-750.0,-550.0
decay,fixed,-8,-5,15_6,202,1699,0.023815460998794818,0.40112685691170596,-750.0,-450.0
decay,fixed,-8,-5,20_0,9,1699,0.000386125131623948,0.008230195672022787,-750.0,-450.0
decay,fixed,-8,-5,q90,518,1699,0.07895128686911922,1.0974575968101816,-750.0,-450.0
decay,fixed,-8,-5,q95,298,1699,0.03665974364081723,0.5385496594104224,-750.0,-450.0
decay,fixed,-8,-5,q99,68,1699,0.006724262644187702,0.1079262657357509,-750.0,-450.0
decay,fixed,-8,-4,15_6,215,1699,0.02443036367496974,0.4121153947017207,-750.0,-350.0
decay,fixed,-8,-4,20_0,7,1699,0.0005098479116167639,0.010861460808488165,-750.0,-350.0
decay,fixed,-8,-4,q90,553,1699,0.08470532023422062,1.155659258509732,-750.0,-350.0
decay,fixed,-8,-4,q95,315,1699,0.03929173255976512,0.5693060731855885,-750.0,-350.0
decay,fixed,-8,-4,q99,71,1699,0.007228652859654459,0.11232391985064022,-750.0,-350.0
decay,fixed,-8,-3,15_6,252,1699,0.02834317625218993,0.47761804631408733,-750.0,-250.0
decay,fixed,-8,-3,20_0,12,1699,0.0006625503110844694,0.0140157878996669,-750.0,-250.0
decay,fixed,-8,-3,q90,604,1699,0.09533437675401651,1.3059030679494004,-750.0,-250.0
decay,fixed,-8,-3,q95,349,1699,0.04553340178586761,0.654934446894515,-750.0,-250.0
decay,fixed,-8,-3,q99,92,1699,0.008228718737992302,0.12181548590079164,-750.0,-250.0
decay,fixed,-8,-2,15_6,291,1699,0.03347336581664202,0.5670773182418968,-750.0,-150.0
decay,fixed,-8,-2,20_0,19,1699,0.0006670876791261428,0.014078637710567315,-750.0,-150.0
decay,fixed,-8,-2,q90,637,1699,0.1048124931133209,1.447424818316914,-750.0,-150.0
decay,fixed,-8,-2,q95,405,1699,0.053777406362102535,0.7757750535365311,-750.0,-150.0
decay,fixed,-8,-2,q99,118,1699,0.010139358144570558,0.15343327956526503,-750.0,-150.0
decay,fixed,-8,-1,15_6,334,1699,0.04314858966567427,0.7339330759421383,-750.0,-50.0
decay,fixed,-8,-1,20_0,24,1699,0.0010663240631973451,0.022553154597989813,-750.0,-50.0
decay,fixed,-8,-1,25_0,1,1699,1.2135701413202429e-05,0.0003085561132338153,-750.0,-50.0
decay,fixed,-8,-1,q90,700,1699,0.12372189737114372,1.7186083956424743,-750.0,-50.0
decay,fixed,-8,-1,q95,447,1699,0.06470835388883953,0.952534302775045,-750.0,-50.0
decay,fixed,-8,-1,q99,136,1699,0.012582099750817094,0.1952407514779104,-750.0,-50.0
decay,fixed,-8,0,15_6,378,1699,0.05243655971555535,0.8963305911312504,-750.0,50.0
decay,fixed,-8,0,20_0,31,1699,0.0014755895096440967,0.031566313004846684,-750.0,50.0
decay,fixed,-8,0,25_0,1,1699,3.640710423960729e-05,0.000947072001157964,-750.0,50.0
decay,fixed,-8,0,q90,762,1699,0.1429269743898796,1.9941685530330624,-750.0,50.0
decay,fixed,-8,0,q95,492,1699,0.07676476582781301,1.131802622454206,-750.0,50.0
decay,fixed,-8,0,q99,172,1699,0.01642045464984592,0.2566539058880722,-750.0,50.0
decay,fixed,-8,1,15_6,420,1699,0.06328881841179791,1.0853668301765553,-750.0,150.0
decay,fixed,-8,1,20_0,42,1699,0.0020773373574168017,0.044199932803951285,-750.0,150.0
decay,fixed,-8,1,25_0,1,1699,4.24749549462085e-05,0.0011116867906592158,-750.0,150.0
decay,fixed,-8,1,q90,814,1699,0.16114827780326144,2.263489264280433,-750.0,150.0
decay,fixed,-8,1,q95,551,1699,0.08882216131982708,1.3195092686358663,-750.0,150.0
decay,fixed,-8,1,q99,206,1699,0.019477719028611565,0.31439546912144,-750.0,150.0
decay,fixed,-8,2,15_6,432,1699,0.06968513801290914,1.202102637540306,-750.0,250.0
decay,fixed,-8,2,20_0,53,1699,0.002894811467964499,0.060866840282448376,-750.0,250.0
decay,fixed,-8,2,25_0,1,1699,3.640710423960729e-05,0.0009450796914121045,-750.0,250.0
decay,fixed,-8,2,q90,849,1699,0.17083836227517368,2.4140366041977974,-750.0,250.0
decay,fixed,-8,2,q95,584,1699,0.09522332275662358,1.4321607504496552,-750.0,250.0
