phase,quad_type,cell_x,cell_y,nivel,n_ciclones_contrib,n_ciclones,taxa_contagem_media,taxa_acumulada_media,cell_center_x_km,cell_center_y_km
decay,fixed,-11,3,q90,7,29,0.08596094468145284,1.0212303593878032,-1050.0,350.0
decay,fixed,-11,3,q95,6,29,0.05286291748179226,0.6608880748612488,-1050.0,350.0
decay,fixed,-11,3,q99,4,29,0.038696074040901626,0.5078486083816959,-1050.0,350.0
decay,fixed,-11,4,15_6,1,29,0.012315270935960592,0.20796560888807175,-1050.0,450.0
decay,fixed,-11,4,q90,6,29,0.07216049528209237,0.8774008814736952,-1050.0,450.0
decay,fixed,-11,4,q95,5,29,0.05177874152465804,0.6700409607548374,-1050.0,450.0
decay,fixed,-11,4,q99,3,29,0.03725929243170622,0.4860865815039232,-1050.0,450.0
decay,fixed,-10,-7,15_6,3,29,0.007687628719433783,0.12404360869273992,-950.0,-650.0
decay,fixed,-10,-7,q90,7,29,0.02921051198480107,0.38993029654154254,-950.0,-650.0
decay,fixed,-10,-7,q95,4,29,0.012132424225045946,0.1281258520051996,-950.0,-650.0
decay,fixed,-10,-6,15_6,5,29,0.02901642867596043,0.46000945031040175,-950.0,-550.0
decay,fixed,-10,-6,q90,7,29,0.07153163762768795,0.9534508401065495,-950.0,-550.0
decay,fixed,-10,-6,q95,1,29,0.019490254872563718,0.15979545370213452,-950.0,-550.0
decay,fixed,-10,-5,15_6,4,29,0.013664476072616265,0.21936079864546285,-950.0,-450.0
decay,fixed,-10,-5,q90,7,29,0.05760775849041143,0.7523097987628931,-950.0,-450.0
decay,fixed,-10,-5,q95,2,29,0.020739630184907546,0.21131290913660808,-950.0,-450.0
decay,fixed,-10,-5,q99,1,29,0.004497751124437781,0.03907569559260287,-950.0,-450.0
decay,fixed,-10,-4,15_6,2,29,0.012185164248476855,0.19850757144352696,-950.0,-350.0
decay,fixed,-10,-4,q90,6,29,0.05249324503631776,0.7040960179647056,-950.0,-350.0
decay,fixed,-10,-4,q95,2,29,0.02157254705980343,0.25675815084706183,-950.0,-350.0
decay,fixed,-10,-4,q99,1,29,0.008995502248875561,0.08105921137636747,-950.0,-350.0
decay,fixed,-10,-3,15_6,3,29,0.02173109069660794,0.3649803302360676,-950.0,-250.0
decay,fixed,-10,-3,q90,5,29,0.058119489903597846,0.8275662745965144,-950.0,-250.0
decay,fixed,-10,-3,q95,3,29,0.0317103353085362,0.44923986995643733,-950.0,-250.0
decay,fixed,-10,-3,q99,1,29,0.0024630541871921183,0.04331850888106623,-950.0,-250.0
decay,fixed,-10,-2,15_6,4,29,0.037022552108759,0.6184010275983375,-950.0,-150.0
decay,fixed,-10,-2,q90,8,29,0.08819522584515088,1.2374723298499115,-950.0,-150.0
decay,fixed,-10,-2,q95,5,29,0.06290444521329079,0.8918237470391496,-950.0,-150.0
decay,fixed,-10,-2,q99,1,29,0.007389162561576354,0.13646961550407222,-950.0,-150.0
decay,fixed,-10,-1,15_6,5,29,0.032117403669127804,0.5431537408253927,-950.0,-50.0
decay,fixed,-10,-1,q90,11,29,0.10880382082820336,1.4866257260683446,-950.0,-50.0
decay,fixed,-10,-1,q95,6,29,0.06654456654456654,0.9576965612836358,-950.0,-50.0
decay,fixed,-10,-1,q99,2,29,0.004378762999452655,0.07902967623171417,-950.0,-50.0
decay,fixed,-10,0,15_6,5,29,0.04082823306961238,0.6791994850932233,-950.0,50.0
decay,fixed,-10,0,q90,9,29,0.1127192504007386,1.5508476338029886,-950.0,50.0
decay,fixed,-10,0,q95,7,29,0.06718697968697969,0.9060047719426783,-950.0,50.0
decay,fixed,-10,0,q99,2,29,0.004378762999452655,0.07866901038576492,-950.0,50.0
decay,fixed,-10,1,15_6,4,29,0.03191707717569787,0.5256943289021292,-950.0,150.0
decay,fixed,-10,1,q90,12,29,0.10675005287981695,1.4500924160973654,-950.0,150.0
decay,fixed,-10,1,q95,5,29,0.05002487933522416,0.6606016569839411,-950.0,150.0
decay,fixed,-10,2,15_6,2,29,0.01108374384236453,0.18604621276479638,-950.0,250.0
decay,fixed,-10,2,q90,11,29,0.08015224455787069,0.9839979200810276,-950.0,250.0
decay,fixed,-10,2,q95,6,29,0.04657156213417556,0.6105225900993009,-950.0,250.0
decay,fixed,-10,2,q99,1,29,0.02586206896551724,0.33741323701266585,-950.0,250.0
decay,fixed,-10,3,15_6,2,29,0.008928571428571428,0.15376179412080734,-950.0,350.0
decay,fixed,-10,3,q90,10,29,0.08374592401815632,1.0033377707197004,-950.0,350.0
decay,fixed,-10,3,q95,6,29,0.04748519024834814,0.6086907482399345,-950.0,350.0
decay,fixed,-10,3,q99,2,29,0.03510971786833855,0.4465512613517737,-950.0,350.0
decay,fixed,-10,4,15_6,1,29,0.014778325123152709,0.26751584959734837,-950.0,450.0
decay,fixed,-10,4,q90,7,29,0.09578417045749169,1.2049676299270669,-950.0,450.0
decay,fixed,-10,4,q95,5,29,0.057645288770515626,0.7783048936398194,-950.0,450.0
decay,fixed,-10,4,q99,3,29,0.03819973130317958,0.49007423091671465,-950.0,450.0
decay,fixed,-10,5,15_6,1,29,0.017241379310344827,0.31304405475484914,-950.0,550.0
decay,fixed,-10,5,q90,8,29,0.09779685594567628,1.219118629187942,-950.0,550.0
decay,fixed,-10,5,q95,4,29,0.039679920805147664,0.5705744264071145,-950.0,550.0
decay,fixed,-10,5,q99,3,29,0.014487236901030005,0.20795960404976463,-950.0,550.0
decay,fixed,-10,6,15_6,1,29,0.019704433497536946,0.32901359661459334,-950.0,650.0
decay,fixed,-10,6,q90,6,29,0.046118522180228175,0.6148792777952493,-950.0,650.0
decay,fixed,-10,6,q95,3,29,0.022103848964103046,0.32401042762802834,-950.0,650.0
decay,fixed,-10,6,q99,1,29,0.0006269592476489028,0.003305926293041265,-950.0,650.0
decay,fixed,-9,-8,15_6,5,29,0.0324192786630679,0.5580134757181779,-850.0,-750.0
decay,fixed,-9,-8,q90,7,29,0.047908336559195554,0.7775202058237101,-850.0,-750.0
decay,fixed,-9,-8,q95,2,29,0.023333961434583255,0.41233872235191954,-850.0,-750.0
decay,fixed,-9,-8,q99,1,29,0.005747126436781609,0.11193375569193756,-850.0,-750.0
decay,fixed,-9,-7,15_6,5,29,0.029299992050282133,0.4907066923204064,-850.0,-650.0
decay,fixed,-9,-7,q90,9,29,0.07649693514394901,1.0659977352623924,-850.0,-650.0
decay,fixed,-9,-7,q95,4,29,0.03539043319870119,0.470720994881975,-850.0,-650.0
decay,fixed,-9,-7,q99,1,29,0.0019157088122605363,0.03596039110673342,-850.0,-650.0
decay,fixed,-9,-6,15_6,4,29,0.029882207338992318,0.47893336520887925,-850.0,-550.0
decay,fixed,-9,-6,q90,7,29,0.0853833972213307,1.1887695477044256,-850.0,-550.0
decay,fixed,-9,-6,q95,2,29,0.02565383974679327,0.2674714731371802,-850.0,-550.0
decay,fixed,-9,-5,15_6,4,29,0.016649105741962246,0.2705913686501176,-850.0,-450.0
decay,fixed,-9,-5,q90,6,29,0.06264846238302134,0.8453250134326074,-850.0,-450.0
decay,fixed,-9,-5,q95,2,29,0.026486756621689155,0.3144450749275428,-850.0,-450.0
decay,fixed,-9,-4,15_6,4,29,0.01737689176920381,0.28718810767561576,-850.0,-350.0
decay,fixed,-9,-4,q90,7,29,0.0530191647477267,0.726823911128888,-850.0,-350.0
decay,fixed,-9,-4,q95,4,29,0.02538402613365132,0.3298156310911925,-850.0,-350.0
decay,fixed,-9,-3,15_6,4,29,0.023290016393464667,0.3951529288904371,-850.0,-250.0
decay,fixed,-9,-3,q90,6,29,0.06199751731985615,0.9022225487321882,-850.0,-250.0
decay,fixed,-9,-3,q95,4,29,0.030726592945483498,0.4362920265164656,-850.0,-250.0
decay,fixed,-9,-3,q99,1,29,0.0024630541871921183,0.04287796772172298,-850.0,-250.0
decay,fixed,-9,-2,15_6,5,29,0.02869505197091404,0.4781575260832359,-850.0,-150.0
decay,fixed,-9,-2,q90,9,29,0.10058673919243634,1.3620121152904021,-850.0,-150.0
decay,fixed,-9,-2,q95,7,29,0.03437129074310483,0.527610662274207,-850.0,-150.0
decay,fixed,-9,-2,q99,1,29,0.0024630541871921183,0.04287796772172298,-850.0,-150.0
decay,fixed,-9,-1,15_6,6,29,0.021719942840632497,0.35856738024544815,-850.0,-50.0
decay,fixed,-9,-1,q90,10,29,0.09667812002204017,1.2887843888507133,-850.0,-50.0
decay,fixed,-9,-1,q95,6,29,0.041103532482842826,0.5713754490216774,-850.0,-50.0
decay,fixed,-9,0,15_6,5,29,0.05886761705727223,1.0036211428508452,-850.0,50.0
decay,fixed,-9,0,q90,12,29,0.1315921805531606,1.8862647682020608,-850.0,50.0
decay,fixed,-9,0,q95,7,29,0.06829846398811916,0.9722027472223288,-850.0,50.0
decay,fixed,-9,1,15_6,5,29,0.04854048144278029,0.8143859541745114,-850.0,150.0
decay,fixed,-9,1,q90,13,29,0.12971026779405487,1.777577889135773,-850.0,150.0
decay,fixed,-9,1,q95,5,29,0.060492859630790666,0.8987212731754352,-850.0,150.0
decay,fixed,-9,1,q99,1,29,0.008620689655172414,0.11605216716897898,-850.0,150.0
decay,fixed,-9,2,15_6,2,29,0.011201575138356748,0.1928260392866626,-850.0,250.0
decay,fixed,-9,2,q90,11,29,0.08208349750848237,0.9875904306948843,-850.0,250.0
decay,fixed,-9,2,q95,4,29,0.04336330638508497,0.575051357867674,-850.0,250.0
decay,fixed,-9,2,q99,1,29,0.034482758620689655,0.4532429514260128,-850.0,250.0
decay,fixed,-9,3,15_6,1,29,0.00646551724137931,0.10859558089026089,-850.0,350.0
decay,fixed,-9,3,q90,10,29,0.07414452370441481,0.8789067224056558,-850.0,350.0
decay,fixed,-9,3,q95,4,29,0.04246205246658967,0.5424382927511769,-850.0,350.0
decay,fixed,-9,3,q99,2,29,0.03510971786833855,0.44776660581367517,-850.0,350.0
decay,fixed,-9,4,15_6,1,29,0.014778325123152709,0.2521985011734986,-850.0,450.0
decay,fixed,-9,4,q90,8,29,0.09466394529915402,1.1866502535691383,-850.0,450.0
decay,fixed,-9,4,q95,3,29,0.05176892073443798,0.7056302224901083,-850.0,450.0
decay,fixed,-9,4,q99,2,29,0.017868338557993732,0.2268954801708927,-850.0,450.0
decay,fixed,-9,5,15_6,1,29,0.019704433497536946,0.3447029461414356,-850.0,550.0
decay,fixed,-9,5,q90,8,29,0.10566850702966855,1.2997470729349678,-850.0,550.0
decay,fixed,-9,5,q95,5,29,0.060306880052796566,0.7877963990122406,-850.0,550.0
decay,fixed,-9,5,q99,3,29,0.011710703090013434,0.15889115961367808,-850.0,550.0
decay,fixed,-9,6,15_6,1,29,0.022167487684729065,0.374556405203683,-850.0,650.0
decay,fixed,-9,6,q90,8,29,0.12245269511149728,1.4639733966330153,-850.0,650.0
decay,fixed,-9,6,q95,6,29,0.07809227805598042,0.9630799272775515,-850.0,650.0
decay,fixed,-9,6,q99,3,29,0.006618898343036273,0.11241352101798768,-850.0,650.0
decay,fixed,-9,7,15_6,1,29,0.007389162561576354,0.12873712079278354,-850.0,750.0
decay,fixed,-9,7,q90,8,29,0.09716265479423374,1.1212780725011697,-850.0,750.0
decay,fixed,-9,7,q95,4,29,0.05541424093148231,0.6465458166786122,-850.0,750.0
decay,fixed,-9,7,q99,2,29,0.009247648902821317,0.10737724648000303,-850.0,750.0
decay,fixed,-8,-9,15_6,6,29,0.04586035219458801,0.8242548274237104,-750.0,-850.0
decay,fixed,-8,-9,20_0,1,29,0.011494252873563218,0.23515014721515992,-750.0,-850.0
decay,fixed,-8,-9,q90,6,29,0.05547009119946551,0.967235503830122,-750.0,-850.0
decay,fixed,-8,-9,q95,4,29,0.03737628491726852,0.6886952955461217,-750.0,-850.0
decay,fixed,-8,-9,q99,1,29,0.0210727969348659,0.4174084535503753,-750.0,-850.0
decay,fixed,-8,-8,15_6,5,29,0.055153832607642374,0.9705681140516732,-750.0,-750.0
decay,fixed,-8,-8,20_0,1,29,0.009578544061302683,0.1963341117361953,-750.0,-750.0
decay,fixed,-8,-8,q90,7,29,0.06427055171997303,1.1051889132151778,-750.0,-750.0
decay,fixed,-8,-8,q95,2,29,0.03482821430814648,0.6456777075338691,-750.0,-750.0
decay,fixed,-8,-8,q99,1,29,0.017241379310344827,0.34271582972500975,-750.0,-750.0
decay,fixed,-8,-7,15_6,6,29,0.04740890727621262,0.8095718052305376,-750.0,-650.0
decay,fixed,-8,-7,q90,8,29,0.09064913352646536,1.4485944898536247,-750.0,-650.0
decay,fixed,-8,-7,q95,3,29,0.03665827294996317,0.6370955053470256,-750.0,-650.0
decay,fixed,-8,-7,q99,2,29,0.008881922675026122,0.16487759524046108,-750.0,-650.0
decay,fixed,-8,-6,15_6,4,29,0.0547313076990861,0.9427905743460745,-750.0,-550.0
decay,fixed,-8,-6,20_0,1,29,0.003134796238244514,0.06441778822752375,-750.0,-550.0
decay,fixed,-8,-6,q90,8,29,0.1012224965164479,1.6432859476330788,-750.0,-550.0
decay,fixed,-8,-6,q95,2,29,0.04615116684082202,0.8039598930010768,-750.0,-550.0
decay,fixed,-8,-6,q99,1,29,0.01567398119122257,0.29763246255234865,-750.0,-550.0
decay,fixed,-8,-5,15_6,6,29,0.06648012998612504,1.1311804465779347,-750.0,-450.0
decay,fixed,-8,-5,20_0,1,29,0.003134796238244514,0.06406247130008327,-750.0,-450.0
decay,fixed,-8,-5,q90,6,29,0.07633775073006277,1.2678948337140612,-750.0,-450.0
decay,fixed,-8,-5,q95,4,29,0.04942173907691148,0.8607540896734313,-750.0,-450.0
decay,fixed,-8,-5,q99,1,29,0.01567398119122257,0.30169344097842987,-750.0,-450.0
decay,fixed,-8,-4,15_6,6,29,0.05535180561808749,0.9420445477228724,-750.0,-350.0
decay,fixed,-8,-4,q90,8,29,0.08452463941686543,1.2985487024911184,-750.0,-350.0
decay,fixed,-8,-4,q95,4,29,0.053463674153329324,0.8984475219840924,-750.0,-350.0
decay,fixed,-8,-4,q99,1,29,0.01567398119122257,0.2870472456594246,-750.0,-350.0
decay,fixed,-8,-3,15_6,7,29,0.05335002106780691,0.8877790183745319,-750.0,-250.0
decay,fixed,-8,-3,q90,11,29,0.11326686640444236,1.6622026158045022,-750.0,-250.0
decay,fixed,-8,-3,q95,5,29,0.04728426926702789,0.788569700979097,-750.0,-250.0
decay,fixed,-8,-3,q99,1,29,0.003134796238244514,0.05475090887852971,-750.0,-250.0
decay,fixed,-8,-2,15_6,5,29,0.017250557767799147,0.28322571733465696,-750.0,-150.0
decay,fixed,-8,-2,q90,11,29,0.13956251914509626,1.8917831439830144,-750.0,-150.0
decay,fixed,-8,-2,q95,6,29,0.02067993878338706,0.31059495530835707,-750.0,-150.0
decay,fixed,-8,-1,15_6,5,29,0.016493316924351405,0.2670967720315659,-750.0,-50.0
decay,fixed,-8,-1,q90,11,29,0.10235721667966072,1.3159067908667457,-750.0,-50.0
decay,fixed,-8,-1,q95,6,29,0.02815780574401264,0.3593798637498301,-750.0,-50.0
decay,fixed,-8,0,15_6,6,29,0.051616977479046436,0.9021387224628228,-750.0,50.0
decay,fixed,-8,0,q90,12,29,0.12695104611367333,1.7996669020488452,-750.0,50.0
decay,fixed,-8,0,q95,8,29,0.07853248651796746,1.1816598645957328,-750.0,50.0
decay,fixed,-8,1,15_6,4,29,0.05126117496807152,0.8766191542556888,-750.0,150.0
decay,fixed,-8,1,q90,15,29,0.14292344362720816,1.9806556692500104,-750.0,150.0
decay,fixed,-8,1,q95,6,29,0.06600670956387834,0.9682837962160172,-750.0,150.0
decay,fixed,-8,1,q99,1,29,0.02586206896551724,0.3485078811645508,-750.0,150.0
decay,fixed,-8,2,15_6,3,29,0.014897538604435157,0.24997973375365834,-750.0,250.0
decay,fixed,-8,2,q90,12,29,0.10328103004094871,1.3046411456278564,-750.0,250.0
decay,fixed,-8,2,q95,6,29,0.05055848869823461,0.6221358395480339,-750.0,250.0
decay,fixed,-8,2,q99,1,29,0.02586206896551724,0.3397809801430538,-750.0,250.0
decay,fixed,-8,3,15_6,3,29,0.006326676728975579,0.10151897856425084,-750.0,350.0
decay,fixed,-8,3,q90,14,29,0.09716813961870897,1.1316515566043368,-750.0,350.0
decay,fixed,-8,3,q95,5,29,0.053713908595941266,0.6243459721709848,-750.0,350.0
decay,fixed,-8,3,q99,1,29,0.034482758620689655,0.45206409487231025,-750.0,350.0
decay,fixed,-8,4,15_6,2,29,0.008666301769750044,0.13879036258144664,-750.0,450.0
decay,fixed,-8,4,q90,12,29,0.10455426489151132,1.285687634640477,-750.0,450.0
decay,fixed,-8,4,q95,5,29,0.0495109246470408,0.6388991515422398,-750.0,450.0
decay,fixed,-8,4,q99,1,29,0.034482758620689655,0.44028360268165323,-750.0,450.0
decay,fixed,-8,5,15_6,1,29,0.014778325123152709,0.24584804497328883,-750.0,550.0
decay,fixed,-8,5,q90,11,29,0.10079721967348607,1.253376411249847,-750.0,550.0
decay,fixed,-8,5,q95,6,29,0.051754320139075126,0.6610330471984343,-750.0,550.0
decay,fixed,-8,5,q99,2,29,0.026489028213166146,0.32146822965257216,-750.0,550.0
decay,fixed,-8,6,15_6,2,29,0.012628750559785042,0.21458825941209672,-750.0,650.0
decay,fixed,-8,6,q90,11,29,0.12681069377791065,1.5118592687817585,-750.0,650.0
decay,fixed,-8,6,q95,7,29,0.07813212392159762,0.9649487455020458,-750.0,650.0
decay,fixed,-8,6,q99,4,29,0.03895208240035826,0.4801315256837127,-750.0,650.0
decay,fixed,-8,7,15_6,2,29,0.005866547245857591,0.10079232056579726,-750.0,750.0
decay,fixed,-8,7,q90,9,29,0.1069484420122604,1.2532373965647996,-750.0,750.0
decay,fixed,-8,7,q95,5,29,0.056394237945962086,0.6642147681146864,-750.0,750.0
decay,fixed,-8,7,q99,3,29,0.02169278996865204,0.2592269179365104,-750.0,750.0
decay,fixed,-8,8,15_6,2,29,0.0034034930586654723,0.05338382699593161,-750.0,850.0
decay,fixed,-8,8,q90,8,29,0.05813647833031368,0.6271851912063088,-750.0,850.0
decay,fixed,-8,8,q95,5,29,0.043022092849679054,0.4479550866953275,-750.0,850.0
decay,fixed,-7,-10,15_6,4,29,0.02060204745337589,0.3944494731703013,-650.0,-950.0
decay,fixed,-7,-10,20_0,1,29,0.011494252873563218,0.24256018569186272,-650.0,-950.0
decay,fixed,-7,-10,q90,5,29,0.03414419293446993,0.5974602800956241,-650.0,-950.0
decay,fixed,-7,-10,q95,3,29,0.014859426108719494,0.30302662526493984,-650.0,-950.0
decay,fixed,-7,-10,q99,1,29,0.013409961685823755,0.2792266575312706,-650.0,-950.0
decay,fixed,-7,-9,15_6,6,29,0.04974444319004136,0.9352598841919115,-650.0,-850.0
decay,fixed,-7,-9,20_0,1,29,0.022988505747126436,0.4833337849584119,-650.0,-850.0
decay,fixed,-7,-9,q90,6,29,0.06336160943581133,1.1367393874691765,-650.0,-850.0
decay,fixed,-7,-9,q95,4,29,0.03882034679095165,0.7608157915780887,-650.0,-850.0
decay,fixed,-7,-9,q99,1,29,0.028735632183908046,0.5929810608027082,-650.0,-850.0
decay,fixed,-7,-8,15_6,5,29,0.04886441472678122,0.894461740814813,-650.0,-750.0
decay,fixed,-7,-8,20_0,1,29,0.013409961685823755,0.27439885121195706,-650.0,-750.0
decay,fixed,-7,-8,q90,7,29,0.06324622509502459,1.1072814558987425,-650.0,-750.0
decay,fixed,-7,-8,q95,2,29,0.035613340870548335,0.682280490449472,-650.0,-750.0
decay,fixed,-7,-8,q99,1,29,0.0210727969348659,0.42297447686907885,-650.0,-750.0
decay,fixed,-7,-7,15_6,5,29,0.053454165783462744,0.9176966066434816,-650.0,-650.0
decay,fixed,-7,-7,q90,9,29,0.08550508080498262,1.3958174903559504,-650.0,-650.0
decay,fixed,-7,-7,q95,3,29,0.041840108261815445,0.7323833882994853,-650.0,-650.0
decay,fixed,-7,-7,q99,2,29,0.010797631487286661,0.20115584622937516,-650.0,-650.0
decay,fixed,-7,-6,15_6,4,29,0.057651978511221016,0.9858069679062541,-650.0,-550.0
decay,fixed,-7,-6,q90,5,29,0.08653041609514193,1.4190401338039185,-650.0,-550.0
decay,fixed,-7,-6,q95,3,29,0.0525431387500353,0.9044047439261191,-650.0,-550.0
decay,fixed,-7,-6,q99,1,29,0.009404388714733541,0.17616061506600217,-650.0,-550.0
decay,fixed,-7,-5,15_6,7,29,0.0643991845413999,1.0783104543847564,-650.0,-450.0
decay,fixed,-7,-5,q90,7,29,0.07363722281755068,1.2115167413951147,-650.0,-450.0
decay,fixed,-7,-5,q95,4,29,0.050018791398101746,0.8513930440054783,-650.0,-450.0
decay,fixed,-7,-5,q99,1,29,0.012539184952978056,0.2311671923694192,-650.0,-450.0
decay,fixed,-7,-4,15_6,7,29,0.06055283151471899,0.997682744435254,-650.0,-350.0
decay,fixed,-7,-4,q90,9,29,0.09842593844408726,1.4955980753922389,-650.0,-350.0
decay,fixed,-7,-4,q95,5,29,0.05860221377462757,0.9556007502195376,-650.0,-350.0
decay,fixed,-7,-4,q99,1,29,0.009404388714733541,0.1669051609816596,-650.0,-350.0
decay,fixed,-7,-3,15_6,7,29,0.04977080133613709,0.8069242929504197,-650.0,-250.0
decay,fixed,-7,-3,q90,12,29,0.14759328631833168,1.9676534334948033,-650.0,-250.0
decay,fixed,-7,-3,q95,6,29,0.05978862315069211,0.8121268201627718,-650.0,-250.0
decay,fixed,-7,-2,15_6,5,29,0.016099992914874947,0.26239330080794027,-650.0,-150.0
decay,fixed,-7,-2,q90,12,29,0.146991799919029,1.8357918489678795,-650.0,-150.0
decay,fixed,-7,-2,q95,6,29,0.03340002888550983,0.38673513155725014,-650.0,-150.0
decay,fixed,-7,-2,q99,1,29,0.006896551724137932,0.05607368206155711,-650.0,-150.0
decay,fixed,-7,-1,15_6,6,29,0.0159163201757411,0.26153407691426633,-650.0,-50.0
decay,fixed,-7,-1,q90,14,29,0.14447819999565628,1.7325922595122503,-650.0,-50.0
decay,fixed,-7,-1,q95,7,29,0.06014523115249068,0.710923960361503,-650.0,-50.0
decay,fixed,-7,-1,q99,1,29,0.006896551724137932,0.05957469282479121,-650.0,-50.0
decay,fixed,-7,0,15_6,6,29,0.053679052715135935,0.8923662096426351,-650.0,50.0
decay,fixed,-7,0,q90,15,29,0.16183150342350722,2.1008637505320156,-650.0,50.0
decay,fixed,-7,0,q95,11,29,0.08825519991782713,1.191121084856303,-650.0,50.0
decay,fixed,-7,0,q99,1,29,0.006896551724137932,0.0512181857536579,-650.0,50.0
decay,fixed,-7,1,15_6,5,29,0.05715383501830468,0.9522868720781664,-650.0,150.0
decay,fixed,-7,1,q90,14,29,0.18350025871546008,2.432373024516265,-650.0,150.0
decay,fixed,-7,1,q95,8,29,0.06523431719437064,0.8026491667338777,-650.0,150.0
decay,fixed,-7,1,q99,1,29,0.008620689655172414,0.11355939404717807,-650.0,150.0
decay,fixed,-7,2,15_6,4,29,0.024071226597416034,0.392921485294933,-650.0,250.0
decay,fixed,-7,2,q90,13,29,0.1365503377395258,1.6484054421163576,-650.0,250.0
decay,fixed,-7,2,q95,9,29,0.06907774811381219,0.7799272133321188,-650.0,250.0
decay,fixed,-7,2,q99,2,29,0.020689655172413793,0.24555631506031955,-650.0,250.0
decay,fixed,-7,3,15_6,4,29,0.015035466699587169,0.2452060046604421,-650.0,350.0
